Participant_Info_Consent.block_1/Consent,participant,session,STUDY_ID,date,expName,psychopyVersion,OS,frameRate,dissent.started,dissent.stopped,Exclusion_Criteria_1.block_1/Mental_health_conditions,exclusion.started,exclusion.stopped,GroupAllocation.started,GroupAllocation.stopped,group,survey_demographics_IU.block_1/Sex,survey_demographics_IU.block_1/Age,survey_demographics_IU.block_1/Education,survey_demographics_IU.block_1/Ethnicity,survey_demographics_IU.block_1/Politics,survey_demographics_IU.block_1/IU_scale.q1,survey_demographics_IU.block_1/IU_scale.q2,survey_demographics_IU.block_1/IU_scale.q3,survey_demographics_IU.block_1/IU_scale.q4,survey_demographics_IU.block_1/IU_scale.q5,survey_demographics_IU.block_1/IU_scale.q6,survey_demographics_IU.block_1/IU_scale.q7,survey_demographics_IU.block_1/IU_scale.q8,survey_demographics_IU.block_1/IU_scale.q9,survey_demographics_IU.block_1/IU_scale.q10,survey_demographics_IU.block_1/IU_scale.q11,survey_demographics_IU.block_1/IU_scale.q12,Instructions.started,Instructions.stopped,Example.started,Example.stopped,Trials.started,Trials.stopped,Score,RT,response.x,response.y,response.leftButton,response.midButton,response.rightButton,response.clicked_name,Feedback.started,Feedback.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,rule,card,corrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,useRows,Scenarios.block_1/Expert Panel,Scenarios.block_1/Team Tension,Scenarios.block_1/Networking Gaffe,Scenarios.block_1/Viral Oversight,Scenarios.block_1/question16,ProgressBar.started,ProgressBar.stopped,feedback_14.started,feedback_14.stopped,press_spacebar.keys,press_spacebar.rt,press_spacebar.duration,show_feedback_low.thisRepN,show_feedback_low.thisTrialN,show_feedback_low.thisN,show_feedback_low.thisIndex,show_feedback_low.ran,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_1,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_2,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_3,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_4,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_5,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_6,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_7,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_8,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_9,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_10,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_11,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_12,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_13,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_14,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_15,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_16,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_17,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_18,ETMS_survey_end.block_1/Feedback check.Q1,ETMS_survey_end.block_1/Feedback check.Q2,ETMS_survey_end.block_1/Feedback check.Q3,ETMS_survey_end.block_1/StudyPurpose,ETMS_survey_end.block_1/WereYouEvaluated,ETMS_survey_end.block_1/Feedback_interpretation,ETMS_survey_end.block_1/Suspicious,ETMS_survey_end.block_1/Disclosure,ETMS_survey_end.block_1/Data use,End.started,End.stopped
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,399.052,408.035,1,8983,-0.313890971,0.222530126,1,0,0,one_red_dot,408.035,409.035,0,6,6,41,1,colour,images/3redDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0:64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,409.038,414.085,1,5047,0.137176401,0.25072071,1,0,0,three_green_crosses,414.086,415.085,0,0,0,37,1,number,images/3greenDots.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,415.085,418.069,0,2984,-0.04500836,0.286302179,1,0,0,two_yellow_triangles,418.069,419.069,0,1,1,15,1,number,images/1yellowTriangle.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,419.069,420.753,1,1684,-0.064168444,0.26617274,1,0,0,two_yellow_triangles,420.753,421.751,0,2,2,31,1,number,images/2yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,421.751,423.935,0,2184,-0.343501355,0.209279866,1,0,0,one_red_dot,423.936,424.935,0,3,3,40,1,number,images/3redCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,424.935,426.919,1,1984,-0.310824348,0.190923374,1,0,0,one_red_dot,426.919,427.919,0,4,4,8,1,number,images/1redCross.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,427.919,429.669,1,1750,-0.093764414,0.21336269,1,0,0,two_yellow_triangles,429.669,430.669,0,5,5,28,1,number,images/2yellowCrosses.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,430.669,432.635,0,1966,-0.358820053,0.228450761,1,0,0,one_red_dot,432.636,433.635,0,6,6,58,1,number,images/4redStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,433.638,435.369,0,1730,-0.076366467,0.227708429,1,0,0,two_yellow_triangles,435.369,436.368,0,0,0,60,1,number,images/4yellowCrosses.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,436.369,438.235,0,1866,0.320662045,0.272014097,1,0,0,four_blue_stars,438.235,439.235,0,1,1,16,1,number,images/2blueCrosses.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,439.235,441.235,1,2000,0.115558695,0.216753632,1,0,0,three_green_crosses,441.236,442.235,0,2,2,36,1,number,images/3greenCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,442.235,444.268,1,2033,-0.327970047,0.197842193,1,0,0,one_red_dot,444.269,445.268,0,3,3,10,1,number,images/1redStar.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,445.269,450.568,0,5299,-0.131486393,0.236641634,1,0,0,two_yellow_triangles,450.569,451.568,0,4,4,46,1,number,images/3yellowStars.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,451.569,458.135,0,6566,0.339656365,0.253513463,1,0,0,four_blue_stars,458.135,459.135,0,5,5,26,1,number,images/2redStars.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,459.135,466.269,1,7133,0.165788601,0.231214685,1,0,0,three_green_crosses,466.269,467.268,0,6,6,40,1,number,images/3redCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,467.271,483.068,0,15797,-0.068780991,0.227261589,1,0,0,two_yellow_triangles,483.069,484.068,0,0,0,62,1,shape,images/4yellowStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,484.068,495.735,1,11667,0.059991928,0.24802165,1,0,0,three_green_crosses,495.735,496.735,0,1,1,20,1,shape,images/2greenCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,496.735,506.502,1,9767,-0.075148466,0.243192891,1,0,0,two_yellow_triangles,506.502,507.501,0,2,2,15,1,shape,images/1yellowTriangle.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,507.502,522.951,0,15449,0.107580431,0.23685064,1,0,0,three_green_crosses,522.951,523.951,0,3,3,53,1,shape,images/4greenDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,523.951,532.002,0,8051,-0.335458228,0.220202231,1,0,0,one_red_dot,532.002,533.001,0,4,4,59,1,shape,images/4redTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,533.001,542.768,0,9767,0.103933637,0.185009946,1,0,0,three_green_crosses,542.769,543.768,0,5,5,22,1,shape,images/2greenStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,543.768,551.152,0,7383,0.290248068,0.212332074,1,0,0,four_blue_stars,551.152,552.15,0,6,6,33,1,shape,images/3blueDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,2,1,128:192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,552.153,562.901,1,10748,-0.085036612,0.223164351,1,0,0,two_yellow_triangles,562.902,563.901,0,0,0,31,1,colour,images/2yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,563.901,585.884,0,21983,-0.312817113,0.21572662,1,0,0,one_red_dot,585.885,586.884,0,1,1,5,1,colour,images/1greenDot.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,586.885,615.085,1,28200,-0.089811318,0.215867159,1,0,0,two_yellow_triangles,615.085,616.084,0,2,2,46,1,colour,images/3yellowStars.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,616.084,618.401,1,2317,-0.30216141,0.206025859,1,0,0,one_red_dot,618.401,619.401,0,3,3,26,1,colour,images/2redStars.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,619.401,621.168,1,1767,-0.090286987,0.186134254,1,0,0,two_yellow_triangles,621.168,622.167,0,4,4,14,1,colour,images/1yellowStar.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,622.168,625.218,1,3049,0.167075069,0.250396391,1,0,0,three_green_crosses,625.218,626.217,0,5,5,36,1,colour,images/3greenCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,626.217,635.651,1,9434,0.167075069,0.250396391,1,0,0,three_green_crosses,635.651,636.651,0,6,6,39,1,colour,images/3greenTriangles.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,1,0:64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,Item 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.033,894.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.034,902.56,space,7.496,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,4,5,4,5,6,4,5,3,4,3,5,4,5,6,4,5,4,5,Social cues and psychology ,The social intelligence part ,Harshly ,no,Item 2,1,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.399,1024.399
