Participant_Info_Consent.block_1/Consent,participant,session,STUDY_ID,date,expName,psychopyVersion,OS,frameRate,dissent.started,dissent.stopped,Exclusion_Criteria_1.block_1/Mental_health_conditions,exclusion.started,exclusion.stopped,GroupAllocation.started,GroupAllocation.stopped,group,survey_demographics_IU.block_1/Sex,survey_demographics_IU.block_1/Age,survey_demographics_IU.block_1/Education,survey_demographics_IU.block_1/Ethnicity,survey_demographics_IU.block_1/Politics,survey_demographics_IU.block_1/IU_scale.q1,survey_demographics_IU.block_1/IU_scale.q2,survey_demographics_IU.block_1/IU_scale.q3,survey_demographics_IU.block_1/IU_scale.q4,survey_demographics_IU.block_1/IU_scale.q5,survey_demographics_IU.block_1/IU_scale.q6,survey_demographics_IU.block_1/IU_scale.q7,survey_demographics_IU.block_1/IU_scale.q8,survey_demographics_IU.block_1/IU_scale.q9,survey_demographics_IU.block_1/IU_scale.q10,survey_demographics_IU.block_1/IU_scale.q11,survey_demographics_IU.block_1/IU_scale.q12,Instructions.started,Instructions.stopped,Example.started,Example.stopped,Trials.started,Trials.stopped,Score,RT,response.x,response.y,response.leftButton,response.midButton,response.rightButton,response.clicked_name,Feedback.started,Feedback.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,rule,card,corrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,useRows,Scenarios.block_1/Expert Panel,Scenarios.block_1/Team Tension,Scenarios.block_1/Networking Gaffe,Scenarios.block_1/Viral Oversight,Scenarios.block_1/question16,ProgressBar.started,ProgressBar.stopped,feedback_50.started,feedback_50.stopped,press_spacebar_2.keys,press_spacebar_2.rt,press_spacebar_2.duration,show_feeback_hi.thisRepN,show_feeback_hi.thisTrialN,show_feeback_hi.thisN,show_feeback_hi.thisIndex,show_feeback_hi.ran,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_1,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_2,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_3,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_4,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_5,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_6,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_7,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_8,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_9,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_10,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_11,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_12,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_13,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_14,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_15,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_16,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_17,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_18,ETMS_survey_end.block_1/Feedback check.Q1,ETMS_survey_end.block_1/Feedback check.Q2,ETMS_survey_end.block_1/Feedback check.Q3,ETMS_survey_end.block_1/StudyPurpose,ETMS_survey_end.block_1/WereYouEvaluated,ETMS_survey_end.block_1/Feedback_interpretation,ETMS_survey_end.block_1/Suspicious,ETMS_survey_end.block_1/Disclosure,ETMS_survey_end.block_1/Data use,End.started,End.stopped
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,304.305,306.039,1,1734,0.14343533,0.239602958,1,0,0,three_green_crosses,306.039,307.039,0,6,6,20,1,colour,images/2greenCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0:64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,307.045,308.808,0,1763,-0.128474596,0.26925621,1,0,0,two_yellow_triangles,308.808,309.808,0,0,0,61,1,number,images/4yellowDots.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,309.808,312.594,1,2786,-0.127330187,0.269910177,1,0,0,two_yellow_triangles,312.595,313.594,0,1,1,19,1,number,images/2blueTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,313.595,315.429,0,1834,0.060238647,0.2500096,1,0,0,three_green_crosses,315.43,316.43,0,2,2,20,1,number,images/2greenCrosses.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,316.43,319.465,1,3035,-0.11496794,0.267733871,1,0,0,two_yellow_triangles,319.465,320.466,0,3,3,22,1,number,images/2greenStars.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,320.466,323.168,1,2702,0.131827206,0.239702437,1,0,0,three_green_crosses,323.168,324.169,0,4,4,45,1,number,images/3yellowDots.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,324.169,326.304,1,2135,-0.434379832,0.298688232,1,0,0,one_red_dot,326.304,327.304,0,5,5,0,1,number,images/1blueCross.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,327.304,329.305,1,2001,-0.102666812,0.248582247,1,0,0,two_yellow_triangles,329.305,330.306,0,6,6,30,1,number,images/2yellowStars.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,330.312,332.808,0,2496,-0.10135888,0.249072732,1,0,0,two_yellow_triangles,332.809,333.808,0,0,0,26,1,shape,images/2redStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,333.809,336.294,0,2484,-0.322063192,0.270253605,1,0,0,one_red_dot,336.294,337.295,0,1,1,11,1,shape,images/1redTriangle.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,337.295,339.896,0,2601,0.158134545,0.221975793,1,0,0,three_green_crosses,339.896,340.897,0,2,2,33,1,shape,images/3blueDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,340.898,342.998,0,2101,0.339349959,0.195490795,1,0,0,four_blue_stars,342.998,343.999,0,3,3,51,1,shape,images/4blueTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,344,348.786,0,4787,-0.144003805,0.257146284,1,0,0,two_yellow_triangles,348.786,349.787,0,4,4,46,1,shape,images/3yellowStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,349.787,351.638,1,1851,-0.143676758,0.257800251,1,0,0,two_yellow_triangles,351.639,352.639,0,5,5,31,1,shape,images/2yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,352.639,356.608,1,3969,-0.144003805,0.258454217,1,0,0,two_yellow_triangles,356.608,357.609,0,6,6,55,1,shape,images/4greenTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,2,1,128:192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,357.614,359.911,1,2297,-0.143840281,0.258781179,1,0,0,two_yellow_triangles,359.911,360.912,0,0,0,63,1,colour,images/4yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,360.912,364.614,0,3702,0.35854933,0.186256536,1,0,0,four_blue_stars,364.614,365.615,0,1,1,42,1,colour,images/3redStars.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,365.615,367.916,1,2301,-0.422733095,0.290445752,1,0,0,one_red_dot,367.916,368.917,0,2,2,59,1,colour,images/4redTriangles.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,368.917,371.186,1,2269,0.15941001,0.215254656,1,0,0,three_green_crosses,371.186,372.186,0,3,3,55,1,colour,images/4greenTriangles.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,372.186,373.903,1,1717,-0.180951224,0.267643272,1,0,0,two_yellow_triangles,373.904,374.905,0,4,4,47,1,colour,images/3yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,374.905,382.276,0,7371,-0.334897232,0.273287752,1,0,0,one_red_dot,382.277,383.277,0,5,5,21,1,colour,images/2greenDots.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,383.277,387.414,0,4137,0.311254713,0.192471483,1,0,0,four_blue_stars,387.414,388.414,0,6,6,56,1,colour,images/4redCrosses.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,0,1,0:64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,388.419,390.549,0,2130,-0.341525269,0.292200512,1,0,0,one_red_dot,390.549,391.55,0,0,0,41,1,number,images/3redDots.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,391.55,395.303,0,3753,-0.134462653,0.25781729,1,0,0,two_yellow_triangles,395.303,396.303,0,1,1,35,1,number,images/3blueTriangles.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,396.303,400.156,0,3853,-0.300298691,0.259923575,1,0,0,one_red_dot,400.156,401.157,0,2,2,17,1,number,images/2blueDots.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,401.157,403.225,1,2068,-0.300298691,0.260087077,1,0,0,one_red_dot,403.226,404.226,0,3,3,1,1,number,images/1blueDot.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,404.226,407.127,1,2901,-0.300298691,0.260087077,1,0,0,one_red_dot,407.127,408.128,0,4,4,3,1,number,images/1blueTriangle.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,408.129,411.581,1,3452,-0.306557083,0.268432024,1,0,0,,411.581,412.582,0,5,5,14,1,number,images/1yellowStar.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,412.582,415.734,1,3152,0.345224169,0.189624829,1,0,0,four_blue_stars,415.734,416.735,0,6,6,54,1,number,images/4greenStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,2,Item 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.374,525.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.363,537.54,space,11.112,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,4,6,7,3,2,1,5,2,1,6,1,1,1,6,7,1,7,social behaviour and interpretations ,Yes,Very well,No,Item 1,1,,
,692d5a47ee7897ec4a48cd38,94,6aa09bb296af1050f055ee3b,2026-09-10_10h25.02.091,Reading the Room,2026.1.3,MacIntel,62.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.427,805.427
